group,category,office_name,office_code,office_city,office_state,report_begin_date,report_end_date,published_date,market_location_name,market_location_city,market_location_state,commodity,market_type,market_type_category,slug_id,slug_name,report_title,final_ind,report_date,class,frame,muscle_grade,quality_grade_name,lot_desc,freight,head_count,avg_weight,avg_price_min,avg_price_max,avg_price
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,1,,None,FOB,1,405,150,150,150
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,1,,None,FOB,2,675,119,120,119.5
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,1,,None,FOB,3,367,142,152,147.75
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,1,,None,FOB,4,566,120,129,123.23
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,1,,None,FOB,7,615,120,124,121.12
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,1,,None,FOB,9,483,129,139,135.43
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,N/A,N/A,N/A,None,FOB,4,1538,60,61,60.25
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,N/A,N/A,N/A,None,FOB,12,1711,60,71.5,65.52
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,N/A,N/A,N/A,None,FOB,2,1678,73.5,74.5,74.03
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,2,,None,FOB,4,435,120,130,122.47
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,2,,None,FOB,4,538,100,116,109.06
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,2,,None,FOB,4,712,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,2,,None,FOB,6,473,114,125,119.94
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,2,,None,FOB,10,564,110,117,110.68
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,3,,None,FOB,1,370,104,104,104
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,4,1121,40,43.5,41.85
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,11,1073,25,35,31.74
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,22,1113,35,40,38.14
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,8,1295,42,51,45.37
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,24,1190,37,42.5,40.4
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cows,N/A,N/A,Breaker 75-80%,None,FOB,6,1300,38,43,40.91
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cows,N/A,N/A,Breaker 75-80%,None,FOB,8,1513,43,48,45.69
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,1,865,33,33,33
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,2,803,10,14,12.03
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,4,843,20,25,23.26
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,3,,None,FOB,3,523,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2,,None,FOB,6,518,113,130,120.86
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2,,None,FOB,6,674,110,130,125.07
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2,,None,FOB,10,621,119,130,124.36
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2,,None,FOB,11,577,120,132,124.89
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,3,,None,FOB,1,420,120,120,120
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,3,,None,FOB,3,482,106,120,113.82
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2,,None,FOB,1,345,149,149,149
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2,,None,FOB,1,705,120,120,120
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2,,None,FOB,2,802,125,125,125
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2,,None,FOB,3,368,130,140,133.39
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2,,None,FOB,5,428,135,140,135.95
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2,,None,FOB,5,467,125,135,132.99
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,1,,None,FOB,12,521,135,148.5,143.92
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,1,,Unweaned,FOB,1,670,125,125,125
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,1,,Unweaned,FOB,3,632,125,130,126.64
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2-Jan,,None,FOB,5,613,135,135,135
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2-Jan,,None,FOB,6,757,130,130,130
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,2-Jan,,None,FOB,10,546,135,135,135
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,1,,None,FOB,1,795,130,130,130
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,2,,None,FOB,14,434,100,130,112.09
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,2,,None,FOB,18,516,100,116,106.81
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,2,,None,FOB,29,485,100,123,112.14
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,3-Feb,,None,FOB,6,831,80,80,80
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,3,,None,FOB,1,440,90,90,90
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,3,,None,FOB,1,475,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,2,,None,FOB,3,328,110,126,120.47
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,2,,None,FOB,3,382,125,129,127.62
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,2,,None,FOB,5,622,100,118.5,109.34
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,2,,None,FOB,6,666,91,105,93.42
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,2,,None,FOB,7,737,100,107,102
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,2,,None,FOB,13,571,100,118,104.64
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,1,,None,FOB,6,630,115,117,115.32
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,1,,None,FOB,6,717,105,110,107.49
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,1,,None,FOB,7,522,117,124,119.6
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,1,,None,FOB,2,660,135,135,135
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,1,,None,FOB,2,828,128.5,130,129.23
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,1,,None,FOB,5,478,143,152,146.43
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,1,,None,FOB,8,420,140,159,147.29
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Steers,Medium and Large,1,,None,FOB,9,570,130,153,136.29
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,1,1085,42,42,42
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,10,1229,42.5,47,44.18
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,3,1072,44,64,51.68
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,2,1248,51,63,57.08
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,21,1280,500,750,595.78
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,1,895,600,600,600
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,10,1304,700,935,822.06
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Dairy Steers,Medium and Large,3,,None,FOB,2,422,30,30,30
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,1,,None,FOB,12,531,120,133,126.53
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,2,,None,FOB,1,365,135,135,135
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,2,,None,FOB,1,645,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,2,,None,FOB,2,652,115,115,115
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,2,,None,FOB,2,778,90,90,90
